https://api.github.com/repos/termux/termux-api,com.termux.api
https://api.github.com/repos/thermatk/FakeGApps,com.thermatk.android.xf.fakegapps
https://api.github.com/repos/tantecky/android,cz.antecky.netswitch
https://api.github.com/repos/jereksel/Bucket,com.jereksel.libresubstratum
https://api.github.com/repos/d4rken/reddit-android-appstore,subreddit.android.appstore
https://api.github.com/repos/j4velin/SystemAppMover,de.j4velin.systemappmover
https://api.github.com/repos/LonamiWebs/Klooni1010,io.github.lonamiwebs.klooni
https://api.github.com/repos/uberspot/2048-android,com.uberspot.a2048
https://api.github.com/repos/tuxmobil/CampFahrplan,nerd.tuxmobil.fahrplan.camp
https://api.github.com/repos/tuxmobil/CampFahrplan,nerd.tuxmobil.fahrplan.congress
https://api.github.com/repos/ligi/CampFahrplan,org.ligi.fahrplan
https://api.github.com/repos/ligi/SCR,org.ligi.scr
https://api.github.com/repos/eqvinox/wifisetup,tf.nox.wifisetup
https://api.github.com/repos/EventFahrplan/EventFahrplan,info.metadude.android.congress.schedule
https://api.github.com/repos/k3b/androFotoFinder,de.k3b.android.androFotoFinder
https://api.github.com/repos/netmackan/ATimeTracker,com.markuspage.android.atimetracker
https://api.github.com/repos/jroal/a2dpvolume,a2dp.Vol
https://api.github.com/repos/aarddict/android,aarddict.android
https://api.github.com/repos/bailuk/AAT,ch.bailu.aat
https://api.github.com/repos/greenaddress/abcore,com.greenaddress.abcore
https://api.github.com/repos/ennswi/AndroidCaldavSyncAdapater,de.we.acaldav
https://api.github.com/repos/DanielBarnett714/Acastus,me.dbarnett.acastus
https://api.github.com/repos/billthefarmer/accordion,org.billthefarmer.accordion
https://api.github.com/repos/valerio-bozzolan/AcrylicPaint,anupam.acrylic
https://api.github.com/repos/ramack/ActivityDiary,de.rampro.activitydiary
https://api.github.com/repos/butzist/ActivityLauncher,de.szalkowski.activitylauncher
https://api.github.com/repos/abertschi/ad-free,ch.abertschi.adfree
https://api.github.com/repos/AdAway/AdAway,org.adaway
https://api.github.com/repos/ilijamt/android-adbm,com.matoski.adbm
https://api.github.com/repos/danielegobbetti/ICSImport,org.dgtale.icsimport
https://api.github.com/repos/DanielBarnett714/AddressToGPS,me.danielbarnett.addresstogps
https://api.github.com/repos/linux-colonel/AdminControl,com.davidshewitt.admincontrol
https://api.github.com/repos/AnderWeb/android_packages_apps_Launcher,org.adw.launcher
https://api.github.com/repos/JanSvoboda/aeonsend-randomizer,com.games.boardgames.aeonsend
https://api.github.com/repos/phora/AeonDroid,io.github.phora.aeondroid
https://api.github.com/repos/daktak/afh_downloader,org.afhdownloader
https://api.github.com/repos/FreeRDP/FreeRDP,com.freerdp.afreerdp
https://api.github.com/repos/ukanth/afwall,dev.ukanth.ufirewall
https://api.github.com/repos/achromaticmetaphor/agram,us.achromaticmetaphor.agram
https://api.github.com/repos/benjaminaigner/aiproute,systems.byteswap.aiproute
https://api.github.com/repos/pinetum/AirUnlock-for-Android,tw.qtlin.mac.airunlocker
https://api.github.com/repos/dulleh/akhyou,dulleh.akhyou.fdroid
https://api.github.com/repos/kraigs-android/kraigsandroid,com.angrydoughnuts.android.alarmclock
https://api.github.com/repos/JiriSko/amixer-webui-android,cz.jiriskorpil.amixerwebui
https://api.github.com/repos/rosenpin/AlwaysOnDisplayAmoled,com.tomer.alwayson
https://api.github.com/repos/rosenpin/AlwaysOnAmoledPlugin,tomer.com.alwaysonamoledplugin
https://api.github.com/repos/arpitkh96/AmazeFileManager,com.amaze.filemanager
https://api.github.com/repos/Dejvino/amdroid,com.sound.ampache
https://api.github.com/repos/RomanGolovanov/ametro,org.ametro
https://api.github.com/repos/rootkiwi/an2linuxclient,kiwi.root.an2linuxclient
https://api.github.com/repos/xpheres/AndroidAnalyticalTranslator,com.example.root.analyticaltranslator
https://api.github.com/repos/mjdenham/and-bible,net.bible.android.activity
https://api.github.com/repos/klassm/andFHEM,li.klass.fhem
https://api.github.com/repos/yvesf/andiodine,org.xapek.andiodine
https://api.github.com/repos/Zukero/andors-trail,com.gpl.rpg.AndorsTrail
https://api.github.com/repos/andOTP/andOTP,org.shadowice.flocke.andotp
https://api.github.com/repos/fr3ts0n/AndrOBD,com.fr3ts0n.ecu.gui.androbd
https://api.github.com/repos/BenoitDuffez/AndroidCupsPrint,io.github.benoitduffez.cupsprint
https://api.github.com/repos/iamtrk/Device-Explorer,com.iamtrk.androidexplorer
https://api.github.com/repos/markmcavoy/androidtoken,uk.co.bitethebullet.android.token
https://api.github.com/repos/daktak/androidpn-client,org.androidpn.client
https://api.github.com/repos/antlersoft/android-vnc-viewer,android.androidVNC
https://api.github.com/repos/phora/AndroPTPB,io.github.phora.androptpb
https://api.github.com/repos/tstein/AndroSS,net.tedstein.AndroSS
https://api.github.com/repos/andstatus/andstatus,org.andstatus.app
https://api.github.com/repos/HugoGresse/Anecdote,io.gresse.hugo.anecdote
https://api.github.com/repos/null-dev/animeopenings-android,gq.nulldev.animeopenings.app
https://api.github.com/repos/ankidroid/Anki-Android,com.ichi2.anki
https://api.github.com/repos/tran-khoa/ANNO1404-Warenrechner-App,de.ktran.anno1404warenrechner
https://api.github.com/repos/no-go/AnotherRSS,de.digisocken.anotherrss
https://api.github.com/repos/AntonioRedondo/AnotherMonitor,org.anothermonitor
https://api.github.com/repos/jdmonin/anstop,An.stop
https://api.github.com/repos/antennapod/AntennaPod,de.danoeh.antennapod
https://api.github.com/repos/reloZid/android-anuto,ch.logixisland.anuto
https://api.github.com/repos/helloworld1/AnyMemo,org.liberty.android.fantastischmemo
https://api.github.com/repos/AnySoftKeyboard/AnySoftKeyboard,com.menny.android.anysoftkeyboard
https://api.github.com/repos/AnySoftKeyboard/LanguagePack,com.anysoftkeyboard.languagepack.french
https://api.github.com/repos/AnySoftKeyboard/LanguagePack,com.anysoftkeyboard.languagepack.dutch
https://api.github.com/repos/AnySoftKeyboard/LanguagePack,com.anysoftkeyboard.languagepack.basque
https://api.github.com/repos/AnySoftKeyboard/LanguagePack,com.anysoftkeyboard.languagepack.brazilian
https://api.github.com/repos/AnySoftKeyboard/LanguagePack,org.herrlado.ask.languagepack.czech
https://api.github.com/repos/AnySoftKeyboard/LanguagePack,com.menny.anysoftkeyboard.finnish
https://api.github.com/repos/AnySoftKeyboard/LanguagePack,com.anysoftkeyboard.languagepack.german
https://api.github.com/repos/AnySoftKeyboard/LanguagePack,com.anysoftkeyboard.languagepack.greek
https://api.github.com/repos/AnySoftKeyboard/LanguagePack,com.anysoftkeyboard.languagepack.hebrew
https://api.github.com/repos/AnySoftKeyboard/LanguagePack,com.anysoftkeyboard.languagepack.icelandic
https://api.github.com/repos/AnySoftKeyboard/LanguagePack,com.anysoftkeyboard.languagepack.italian
https://api.github.com/repos/AnySoftKeyboard/LanguagePack,com.anysoftkeyboard.languagepack.latvian
https://api.github.com/repos/AnySoftKeyboard/LanguagePack,com.anysoftkeyboard.languagepack.macedonian
https://api.github.com/repos/kertase/neo_anysoftkeyboard,com.anysoftkeyboard.languagepack.neo
https://api.github.com/repos/AnySoftKeyboard/LanguagePack,com.anysoftkeyboard.languagepack.norwegian
https://api.github.com/repos/AnySoftKeyboard/LanguagePack,com.anysoftkeyboard.languagepack.portuguese
https://api.github.com/repos/AnySoftKeyboard/LanguagePack,com.anysoftkeyboard.languagepack.slovene
https://api.github.com/repos/AnySoftKeyboard/LanguagePack,com.anysoftkeyboard.languagepack.spain
https://api.github.com/repos/AnySoftKeyboard/LanguagePack,com.anysoftkeyboard.languagepack.swedish
https://api.github.com/repos/AnySoftKeyboard/LanguagePack,com.anysoftkeyboard.languagepack.tatar
https://api.github.com/repos/AnySoftKeyboard/LanguagePack,com.anysoftkeyboard.languagepack.ukrainian
https://api.github.com/repos/AnySoftKeyboard/LanguagePack,com.anysoftkeyboard.languagepack.russian2
https://api.github.com/repos/axxapy/apkExtractor,axp.tool.apkextractor
https://api.github.com/repos/JusticeRage/ApkTrack,fr.kwiatkowski.ApkTrack
https://api.github.com/repos/SimpleMobileTools/Simple-App-Launcher,com.simplemobiletools.applauncher
https://api.github.com/repos/microg/AppleWifiNlpBackend,org.microg.nlp.backend.apple
https://api.github.com/repos/MajeurAndroid/Applications-Info,com.majeur.applicationsinfo
https://api.github.com/repos/mpietrzak/apv,cx.hell.android.pdfview
https://api.github.com/repos/jtmcn/archwiki-viewer,com.jtmcn.archwiki.viewer
https://api.github.com/repos/jdeslip/arxiv-mobile,com.commonsware.android.arXiv
https://api.github.com/repos/dozingcat/AsciiCam,com.dozingcatsoftware.asciicam
https://api.github.com/repos/lsubel/amam-cordova,de.lsubel.amam
https://api.github.com/repos/AsteroidOS/AsteroidOSSync,org.asteroidos.sync
https://api.github.com/repos/lllllT/AtmosphereLogger,org.tamanegi.atmosphere
https://api.github.com/repos/indrora/Atomic,indrora.atomic
https://api.github.com/repos/nvllsvm/Audinaut,net.nullsum.audinaut
https://api.github.com/repos/quaap/AudioMeter,com.quaap.audiometer
https://api.github.com/repos/ReeceStevens/ut_ewh_audiometer_2014,ut.ewh.audiometrytest
https://api.github.com/repos/rascarlo/AURdroid,com.rascarlo.aurdroid
https://api.github.com/repos/tejado/Authorizer,net.tjado.passwdsafe
https://api.github.com/repos/MBach/AutoAirplaneMode,org.miamplayer.autoairplanemode
https://api.github.com/repos/adolfintel/chromiumUpdater,com.dosse.chromiumautoupdater
https://api.github.com/repos/DizzyThermal/Auto-Away,com.teamdc.stephendiniz.autoaway
https://api.github.com/repos/vvolas/Awesome-Live-Wallpaper,com.wolas.awesomewallpaper
https://api.github.com/repos/brarcher/baby-sleep-sounds,protect.babysleepsounds
https://api.github.com/repos/mdecorde/BABYNAME,fr.hnit.babyname
https://api.github.com/repos/MrBIMC/RunInBackgroundPermissionSetter,com.pavelsikun.runinbackgroundpermissionsetter
https://api.github.com/repos/SibDev/BadPixels,tk.al54.dev.badpixels
https://api.github.com/repos/scheich/Balance,de.mangelow.balance
https://api.github.com/repos/liato/android-bankdroid,com.liato.bankdroid
https://api.github.com/repos/zxing/zxing,com.google.zxing.client.android
https://api.github.com/repos/szym/barnacle,net.szym.barnacle
https://api.github.com/repos/dougkeen/BartRunnerAndroid,com.dougkeen.bart
https://api.github.com/repos/daktak/basketbuild_downloader,org.basketbuilddownloader
https://api.github.com/repos/kwantam/batsHIIT,org.jfet.batsHIIT
https://api.github.com/repos/sriharshaarangi/BatteryChargeLimit,com.slash.batterychargelimit
https://api.github.com/repos/enricocid/Battery-Live,com.enrico.earthquake.batterysimplysolid
https://api.github.com/repos/darshan-/Battery-Indicator-Free,com.darshancomputing.BatteryIndicator
https://api.github.com/repos/darshan-/Battery-Indicator-Pro,com.darshancomputing.BatteryIndicatorPro
https://api.github.com/repos/vitas/beaconloc,com.samebits.beacon.locator
https://api.github.com/repos/knirirr/BeeCount,com.knirirr.beecount
https://api.github.com/repos/VladThodo/behe-keyboard,com.vlath.keyboard
https://api.github.com/repos/VladThodo/behe-explorer,com.vlath.beheexplorer
https://api.github.com/repos/Berlin-Vegan/berlin-vegan-guide,org.berlin_vegan.bvapp
https://api.github.com/repos/javiersantos/WhatsAppBetaUpdater,com.javiersantos.whatsappbetaupdater
https://api.github.com/repos/arnef/bewegungsmelder-android,de.arnefeil.bewegungsmelder
https://api.github.com/repos/Renard1911/BaiApp,org.bienvenidoainternet.app
https://api.github.com/repos/BiglySoftware/BiglyBT-Android,com.biglybt.android.client
https://api.github.com/repos/apiote/Bimba,ml.adamsprogs.bimba
https://api.github.com/repos/GiorgioRegni/Binaural-Beats,com.ihunda.android.binauralbeat
https://api.github.com/repos/iexos/BipolAlarm,net.iexos.musicalarm
https://api.github.com/repos/SufficientlySecure/birthday-adapter,org.birthdayadapter
https://api.github.com/repos/saschpe/BirthdayCalendar,saschpe.contactevents
https://api.github.com/repos/btcontract/wallet,com.btcontract.wallet
https://api.github.com/repos/bitcoin-wallet/bitcoin-wallet,de.schildbach.wallet
https://api.github.com/repos/bitcoin-wallet/bitcoin-wallet,de.schildbach.wallet_test
https://api.github.com/repos/kenCode-de/bitshares-wallet,de.bitsharesmunich.wallet
https://api.github.com/repos/ligi/BLExplorer,org.ligi.blexplorer
https://api.github.com/repos/grote/BlitzMail,de.grobox.blitzmail
https://api.github.com/repos/vocollapse/Blockinger,org.blockinger.game
https://api.github.com/repos/blokadaorg/blokada,org.blokada.alarm
https://api.github.com/repos/scoutant/blokish,org.scoutant.blokish
https://api.github.com/repos/scoute-dich/Baumann_Theme,de.baumann.thema
https://api.github.com/repos/pipakin/Android-Bluetooth-Reprap,com.hermit.btreprap
https://api.github.com/repos/Sash0k/bluetooth-spp-terminal,ru.sash0k.bluetooth_terminal
https://api.github.com/repos/janosgyerik/bluetoothviewer,net.bluetoothviewer
https://api.github.com/repos/kenkendk/android-bluez-ime,com.hexad.bluezime
https://api.github.com/repos/ghisguth/sunlight,cxa.lineswallpaper
https://api.github.com/repos/zikalify/BMI_Calculator,com.zola.bmi
https://api.github.com/repos/bobthekingofegypt/BobBall,org.bobstuff.bobball
https://api.github.com/repos/drpout/boilr,mobi.boilr.boilr
https://api.github.com/repos/beide/Bomber-for-android,org.beide.bomber
https://api.github.com/repos/JohnMH/BoogDroid,me.johnmh.boogdroid
https://api.github.com/repos/eleybourn/Book-Catalogue,com.eleybourn.bookcatalogue
https://api.github.com/repos/charlieCollins/and-bookworm,com.totsp.bookworm
https://api.github.com/repos/quaap/BookyMcBookface,com.quaap.bookymcbookface
https://api.github.com/repos/abrensch/brouter,btools.routingapp
https://api.github.com/repos/nkanaev/bubble,com.nkanaev.comics
https://api.github.com/repos/avianey/Level,net.androgames.level
https://api.github.com/repos/notriddle/budget-envelopes,com.notriddle.budget
https://api.github.com/repos/brarcher/budget-watch,protect.budgetwatch
https://api.github.com/repos/alexghr/bulkshare,me.alexghr.bulkshare.android.app2
https://api.github.com/repos/meefik/busybox,ru.meefik.busybox
https://api.github.com/repos/c3nav/c3nav-android/,de.c3nav.droid
https://api.github.com/repos/guardianproject/cacert,info.guardianproject.cacert
https://api.github.com/repos/Frozen-Developers/android-cache-cleaner,com.frozendevs.cache.cleaner
https://api.github.com/repos/otaconix/caffeinetile,info.zwanenburg.caffeinetile
https://api.github.com/repos/SimpleMobileTools/Simple-Calculator,com.simplemobiletools.calculator
https://api.github.com/repos/Xlythe/android_packages_apps_Calculator,com.xlythe.calculator.material
https://api.github.com/repos/Xlythe/android_packages_apps_Calculator,com.android2.calculator3
https://api.github.com/repos/SimpleMobileTools/Simple-Calendar,com.simplemobiletools.calendar
https://api.github.com/repos/pascalfree/calendar-color,ch.ihdg.calendarcolor
https://api.github.com/repos/k3b/CalendarIcsAdapter,de.k3b.android.calendar.ics.adapter
https://api.github.com/repos/SufficientlySecure/calendar-import-export,org.sufficientlysecure.ical
https://api.github.com/repos/quarck/CalendarNotification,com.github.quarck.calnotify
https://api.github.com/repos/rparkins999/CalendarTrigger,uk.co.yahoo.p1rpp.calendartrigger
https://api.github.com/repos/plusonelabs/calendar-widget,com.plusonelabs.calendar
https://api.github.com/repos/citiususc/calendula,es.usc.citius.servando.calendula
https://api.github.com/repos/renyuneyun/CamCov,ryey.camcov
https://api.github.com/repos/SimpleMobileTools/Simple-Camera,com.simplemobiletools.camera
https://api.github.com/repos/kollerlukas/Camera-Roll-Android-App,us.koller.cameraroll
https://api.github.com/repos/dozingcat/CamTimer,com.dozingcatsoftware.cameratimer
https://api.github.com/repos/tube42/candymem,se.tube42.kidsmem.android
https://api.github.com/repos/capitoledulibre/cdl-companion-android,org.toulibre.capitoledulibre
https://api.github.com/repos/jsparber/CaptivePortalAutologin/,com.juliansparber.captiveportallogin
https://api.github.com/repos/bherrmann7/Car-Cast,com.jadn.cc
https://api.github.com/repos/luarca84/Caramelos,com.dfzlv.gjjlt.caramelos
https://api.github.com/repos/agateau/cat-avatar-generator-app,com.agateau.catgenerator
https://api.github.com/repos/Bubu/android-dice-game,com.ridgelineapps.resdicegame
https://api.github.com/repos/bpeel/catverbs,uk.co.busydoingnothing.catverbs
https://api.github.com/repos/netmackan/CertTools,com.markuspage.android.certtools
https://api.github.com/repos/grzegorznittner/chanu,com.chanapps.four.activity
https://api.github.com/repos/kostmo/chartdroid,com.googlecode.chartdroid
https://api.github.com/repos/mathisdt/checknetwork,org.zephyrsoft.checknetwork
https://api.github.com/repos/guardianproject/checkey,info.guardianproject.checkey
https://api.github.com/repos/gsantner/cherrymusic-android,de.live.gdev.cherrymusic
https://api.github.com/repos/raatmarien/chibe,com.jmstudios.chibe
https://api.github.com/repos/dkanada/Chip8,com.dkanada.chip
https://api.github.com/repos/pmarks-net/chromadoze,net.pmarks.chromadoze
https://api.github.com/repos/bamless/chromium-swe-updater,chromiumupdater.bamless.com.chromiumsweupdater
https://api.github.com/repos/nathan-osman/chronosnap,com.nathanosman.chronosnap
https://api.github.com/repos/rmceoin/cidrcalculator,us.lindanrandy.cidrcalculator
https://api.github.com/repos/CityZenApp/Android-Development,com.cityzen.cityzen
https://api.github.com/repos/emmaguy/clean-status-bar,com.emmaguy.cleanstatusbar
https://api.github.com/repos/douzifly/clear-todolist,douzifly.list
https://api.github.com/repos/clementine-player/Android-Remote,de.qspool.clementineremote
https://api.github.com/repos/heruoxin/Clip-Stack,com.catchingnow.tinyclipboardmanager
https://api.github.com/repos/SimpleMobileTools/Simple-CLock,com.simplemobiletools.clock
https://api.github.com/repos/WeAreFairphone/android_packages_apps_ClockWidget,community.fairphone.clock
https://api.github.com/repos/philliphsu/ClockPlus,com.philliphsu.clock2
https://api.github.com/repos/Floens/Clover,org.floens.chan
https://api.github.com/repos/jatwigg/cmus-android-remote,com.joshtwigg.cmus.droid
https://api.github.com/repos/enricocid/Color-picker-library,com.enrico.sample
https://api.github.com/repos/TodorBalabanov/ColorsOverflow,eu.veldsoft.colors.overflow
https://api.github.com/repos/mschlauch/comfortreader,com.mschlauch.comfortreader
https://api.github.com/repos/commons-app/apps-android-commons,fr.free.nrw.commons
https://api.github.com/repos/CommonsLab/CommonsLab,com.commonslab.commonslab
https://api.github.com/repos/CommonsLab/CommonsLab,org.wikimedia.commons.wikimedia
https://api.github.com/repos/MiCode/Compass,net.micode.compass
https://api.github.com/repos/gsimon75/compass-keyboard,org.dyndns.fules.ck
https://api.github.com/repos/TodorBalabanov/Complica4,eu.veldsoft.complica4
https://api.github.com/repos/quaap/ComputationalDemonology,com.quaap.computationaldemonology
https://api.github.com/repos/leonardoraele/concurseiro,raele.concurseiro
https://api.github.com/repos/connectbot/connectbot,org.connectbot
https://api.github.com/repos/SimpleMobileTools/Simple-Contacts,com.simplemobiletools.contacts
https://api.github.com/repos/k3b/ContentProviderHelper,de.k3b.android.contentproviderhelper
https://api.github.com/repos/siacs/Conversations,eu.siacs.conversations
https://api.github.com/repos/siacs/Conversations,eu.siacs.conversations.legacy
https://api.github.com/repos/johanhil/copy-to-clipboard,se.johanhil.clipboard
https://api.github.com/repos/sergstetsuk/CosyDVR,es.esy.CosyDVR
https://api.github.com/repos/gentlecat/Simple-Counter/,me.tsukanov.counter
https://api.github.com/repos/TheUberCatman/crates-io-android,com.bmco.cratesiounofficial
https://api.github.com/repos/CriticalMaps/criticalmaps-android,de.stephanlindauer.criticalmaps
https://api.github.com/repos/alaskalinuxuser/app_critical_velocity,com.alaskalinuxuser.criticalvelocity
https://api.github.com/repos/faerbit/android-crond,it.faerb.crond
https://api.github.com/repos/billthefarmer/crossword,org.billthefarmer.crossword
https://api.github.com/repos/nelenkov/cryptfs-password-manager,org.nick.cryptfs.passwdmanager
https://api.github.com/repos/arkon/CDFLabs,me.echeung.cdflabs
https://api.github.com/repos/cSploit/android,org.csploit.android
https://api.github.com/repos/paride/CopperPDF,org.ninthfloor.copperpdf
https://api.github.com/repos/billthefarmer/currency,org.billthefarmer.currency
https://api.github.com/repos/gstraube/cythara,com.github.cythara
https://api.github.com/repos/h42i/d00r-app,com.hasi.hasid00r
https://api.github.com/repos/nutritionfactsorg/daily-dozen-android,org.nutritionfacts.dailydozen
https://api.github.com/repos/Diaspora-for-Android/dandelion,com.github.dfa.diaspora_android
https://api.github.com/repos/DecentralizedAmateurPagingNetwork/DAPNETApp,de.hampager.dapnetmobile
https://api.github.com/repos/takke/DataStats,jp.takke.datastats
https://api.github.com/repos/rosenpin/DBZ-Battery-Widget,com.tomer.dbz.widget
https://api.github.com/repos/czlee/debatekeeper,net.czlee.debatekeeper
https://api.github.com/repos/scheich/debDroid,de.mangelow.debdroid
https://api.github.com/repos/lucasdnd/decimal-clock-widget,com.lucasdnd.decimaltimeclockwidget
https://api.github.com/repos/HassanHeydariNasab/defendo,ir.hsn6.defendo
https://api.github.com/repos/deltachat/deltachat-android,com.b44t.messenger
https://api.github.com/repos/fenimore/DemocracyDroid,com.workingagenda.democracydroid
https://api.github.com/repos/Natureshadow/Zahnarztgeraeusche,de.naturalnet.zahnarztgeraeusche
https://api.github.com/repos/asnelt/derandom,org.asnelt.derandom
https://api.github.com/repos/polypmer/devinettes-android,com.workingagenda.devinettes
https://api.github.com/repos/matejdro/PebbleDialer-Android,com.matejdro.pebbledialer
https://api.github.com/repos/billthefarmer/diary,org.billthefarmer.diary
https://api.github.com/repos/voidcode/Diaspora-Webclient,com.voidcode.diasporawebclient
https://api.github.com/repos/javierllorente/adc,com.javierllorente.adc
https://api.github.com/repos/SecUSo/privacy-friendly-dice-game,org.secuso.privacyfriendlyyahtzeedicer
https://api.github.com/repos/SecUSo/privacy-friendly-dicer,org.secuso.privacyfriendlydicer
https://api.github.com/repos/giraffine/Android-Project,giraffine.dimmer
https://api.github.com/repos/zagaberoo/diode,in.shick.diode
https://api.github.com/repos/renancunha33/diolinux_webapp2,com.fullscreen
https://api.github.com/repos/veniosg/Dir,com.veniosg.dir
https://api.github.com/repos/herverenault/DirectDictaphone,fr.herverenault.directdictaphone
https://api.github.com/repos/pR0Ps/DisableBatteryWarnings,ca.cmetcalfe.xposed.disablebatterywarnings
https://api.github.com/repos/IvanVolosyuk/diskusage,com.google.android.diskusage
https://api.github.com/repos/obale/divedroid,to.networld.android.divedroid
https://api.github.com/repos/otakuchiyan/DNSman,io.github.otakuchiyan.dnsman
https://api.github.com/repos/julian-klode/dns66,org.jak_linux.dns66
https://api.github.com/repos/yassirh/digital-ocean-swimmer,com.yassirh.digitalocean
