https://api.github.com/repos/termux/termux-api,com.termux.api
https://api.github.com/repos/AEFeinstein/mtg-familiar,com.gelakinetic.mtgfam
https://api.github.com/repos/kconger/org.thecongers.mtpms,org.thecongers.mtpms
https://api.github.com/repos/LeonardoCardoso/Multitouch-Test,com.leocardz.multitouch.test
https://api.github.com/repos/crazyhitty/Munch,com.crazyhitty.chdev.ks.munch
https://api.github.com/repos/SimpleMobileTools/Simple-Music-Player,com.simplemobiletools.musicplayer
https://api.github.com/repos/maxammann/music-cyclon,max.music_cyclon
https://api.github.com/repos/romannurik/muzei,net.nurik.roman.muzei
https://api.github.com/repos/devmil/muzei-bingimageoftheday,de.devmil.muzei.bingimageofthedayartsource
https://api.github.com/repos/WeAreFairphone/android_packages_apps_MyContactsWidget,community.fairphone.mycontacts
https://api.github.com/repos/mtotschnig/MyExpenses,org.totschnig.myexpenses
https://api.github.com/repos/gjedeer/mylocation,net.mypapit.mobile.myposition
https://api.github.com/repos/fixme-lausanne/MyHackerspace,ch.fixme.status
https://api.github.com/repos/aykit/MyOwnNotes,org.aykit.MyOwnNotes
https://api.github.com/repos/WangDaYeeeeee/Mysplash,com.wangdaye.mysplash
https://api.github.com/repos/pot8oe/mythmote,tkj.android.homecontrol.mythmote
https://api.github.com/repos/igoralmeida/muzei-apod,com.example.muzei.muzeiapod
https://api.github.com/repos/msal/muzei-nationalgeographic,de.msal.muzei.nationalgeographic
https://api.github.com/repos/navit-gps/navit,org.navitproject.navit
https://api.github.com/repos/SecUSo/privacy-friendly-netmonitor,org.secuso.privacyfriendlynetmonitor
https://api.github.com/repos/ram-on/NetcfgWidget,free.rm.netcfgwidget
https://api.github.com/repos/alegen/netclip,net.alegen.android.netclip
https://api.github.com/repos/M66B/NetGuard,eu.faircode.netguard
https://api.github.com/repos/ultrafunk/netinfo,com.ultrafunk.network_info
https://api.github.com/repos/scheich/Network,de.mangelow.network
https://api.github.com/repos/caarmen/network-monitor,ca.rmen.android.networkmonitor
https://api.github.com/repos/TeamNewPipe/NewPipe,org.schabi.newpipe
https://api.github.com/repos/samuelclay/NewsBlur,com.newsblur
https://api.github.com/repos/nextcloud/android,com.nextcloud.client
https://api.github.com/repos/theScrabi/OCBookmarks,org.schabi.nxbookmarks
https://api.github.com/repos/nextcloud/android,com.nextcloud.android.beta
https://api.github.com/repos/owncloud/News-Android-App,de.luhmer.owncloudnewsreader
https://api.github.com/repos/nerzhul/ownCloud-SMS-App,fr.unix_experience.owncloud_sms
https://api.github.com/repos/nextcloud/talk-android,com.nextcloud.talk2
https://api.github.com/repos/nextgis/android_gisapp,com.nextgis.mobile
https://api.github.com/repos/AnaelMobilia/NextINpact-Unofficial,com.pcinpact
https://api.github.com/repos/nadam/nfc-reader,se.anyro.nfc_reader
https://api.github.com/repos/mofosyne/NFCMessageBoard,com.briankhuu.nfcmessageboard
https://api.github.com/repos/FengMoeTeam/NHentai-android,moe.feng.nhentai
https://api.github.com/repos/okey666/NiceCompass,com.digitallizard.nicecompass
https://api.github.com/repos/corphish/NightLight,com.corphish.nightlight.generic
https://api.github.com/repos/MichaelEvans/NightModeEnabler,org.michaelevans.nightmodeenabler
https://api.github.com/repos/fython/Blackbulb,info.papdt.blackblub
https://api.github.com/repos/nitroshare/nitroshare-android,net.nitroshare.android
https://api.github.com/repos/afollestad/nock-nock,com.afollestad.nocknock
https://api.github.com/repos/microg/NominatimGeocoderBackend,org.microg.nlp.backend.nominatim
https://api.github.com/repos/spacecowboy/NotePad,com.nononsenseapps.notepad
https://api.github.com/repos/tjg1/nori,io.github.tjg1.nori
https://api.github.com/repos/icechen1/Notable,com.icechen1.notable.pro
https://api.github.com/repos/RyuzakiKK/NoteCrypt,com.notecryptpro
https://api.github.com/repos/YoeriNijs/NoteBuddy,nl.yoerinijs.notebuddy
https://api.github.com/repos/szafir1100/drawable-notepad,com.tomaszmarzeion.notepad
https://api.github.com/repos/SimpleMobileTools/Simple-Notes,com.simplemobiletools.notes
https://api.github.com/repos/stefan-niedermann/nextcloud-notes,it.niedermann.owncloud.notes
https://api.github.com/repos/SecUSo/privacy-friendly-notes,org.secuso.privacyfriendlynotes
https://api.github.com/repos/khuttun/NotificationNotes,com.khuttun.notificationnotes
https://api.github.com/repos/gsurrel/FacebookNotifications,org.surrel.facebooknotifications
https://api.github.com/repos/caarmen/nounours-android,ca.rmen.nounours
https://api.github.com/repos/ethauvin/NoUSSD,net.thauvin.erik.android.noussd
https://api.github.com/repos/SpEcHiDe/NoWhatOpen,me.shrimadhavuk.numselapp
https://api.github.com/repos/free-software-for-android/NTPSync,org.ntpsync
https://api.github.com/repos/Reepeecheep/NumberGuesser,com.numguesser.tonio_rpchp.numberguesser
https://api.github.com/repos/schnatterer/nusic,info.schnatterer.nusic
https://api.github.com/repos/justdave/nwsweatheralertswidget,net.justdave.nwsweatheralertswidget
https://api.github.com/repos/NyaaPantsu/NyaaPantsu-android-app,cat.pantsu.nyaapantsu
https://api.github.com/repos/jevonlongdell/nztides,com.palliser.nztides
https://api.github.com/repos/jensstein/oandbackup,dk.jens.backup
https://api.github.com/repos/trikita/obsqr,trikita.obsqr
https://api.github.com/repos/alandais/Pointeuse_S3I,fr.s3i.pointeuse
https://api.github.com/repos/Shirakumo/ocelot,org.shirakumo.ocelot
https://api.github.com/repos/schaal/ocreader,email.schaal.ocreader
https://api.github.com/repos/slapperwan/gh4a,com.gh4a
https://api.github.com/repos/gateship-one/odyssey,org.gateshipone.odyssey
https://api.github.com/repos/SufficientlySecure/offline-calendar,org.sufficientlysecure.localcalendar
https://api.github.com/repos/OGRECave/ogre,org.ogre.browser
https://api.github.com/repos/nathanj/ogsdroid,com.ogsdroid
https://api.github.com/repos/openintents/filemanager,org.openintents.filemanager
https://api.github.com/repos/openintents/flashlight,org.openintents.flashlight
https://api.github.com/repos/openintents/notepad,org.openintents.notepad
https://api.github.com/repos/openintents/shoppinglist,org.openintents.shopping
https://api.github.com/repos/federicoiosue/Omni-Notes,it.feio.android.omninotes.foss
https://api.github.com/repos/OneTimePass/OneTimePass,com.github.onetimepass
https://api.github.com/repos/ndleyton/OneTwo,com.nicue.onetwo
https://api.github.com/repos/TheTorProject/ooniprobe-android,org.openobservatory.ooniprobe
https://api.github.com/repos/openfoodfacts/openfoodfacts-androidapp,openfoodfacts.github.scrachx.openbeauty
https://api.github.com/repos/sanbeg/flashlight,io.github.sanbeg.flashlight
https://api.github.com/repos/GunshipPenguin/open_flood,com.gunshippenguin.openflood
https://api.github.com/repos/openfoodfacts/openfoodfacts-androidapp,openfoodfacts.github.scrachx.openfood
https://api.github.com/repos/tasomaniac/OpenLinkWith,com.tasomaniac.openwith.floss
https://api.github.com/repos/nexes/Android-File-Manager,com.nexes.manager
https://api.github.com/repos/ctodobom/OpenNoteScanner,com.todobom.opennotescanner
https://api.github.com/repos/openfoodfacts/openfoodfacts-androidapp,org.openpetfoodfacts.scanner
https://api.github.com/repos/chaosbastler/opentraining,de.skubware.opentraining
https://api.github.com/repos/dkanada/OpenAPK,com.dkanada.openapk
https://api.github.com/repos/OpenArchive/openarchive,net.opendasharchive.openarchive.release
https://api.github.com/repos/bparmentier/OpenBikeSharing,be.brunoparmentier.openbikesharing.app
https://api.github.com/repos/wish7code/org.openbmap.unifiedNlpProvider,org.openbmap.unifiedNlp
https://api.github.com/repos/TomTasche/OpenDocument.droid,at.tomtasche.reader
https://api.github.com/repos/daktak/opengapps_downloader,org.opengappsdownloader
https://api.github.com/repos/openhab/openhab-android,org.openhab.habdroid
https://api.github.com/repos/openhab/openhab-android,org.openhab.habdroid.beta
https://api.github.com/repos/theScrabi/OpenHitboxStreams,org.schabi.openhitboxstreams
https://api.github.com/repos/openpgp-keychain/openpgp-keychain,org.sufficientlysecure.keychain
https://api.github.com/repos/OpenLauncherTeam/openlauncher,com.benny.openlauncher
https://api.github.com/repos/nv95/OpenManga,org.nv95.openmanga
https://api.github.com/repos/AmericanRedCross/OpenMapKitAndroid,org.redcross.openmapkit
https://api.github.com/repos/domoritz/open-mensa-android,de.uni_potsdam.hpi.openmensa
https://api.github.com/repos/iilab/openmentoring-mobile,org.iilab.openmentoring
https://api.github.com/repos/OpenOrienteering/mapper/,org.openorienteering.mapper
https://api.github.com/repos/ars3niy/openpass,com.example.openpass
https://api.github.com/repos/indication/OpenRedmine,jp.redmine.redmineclient
https://api.github.com/repos/oliexdev/openScale,com.health.openscale
https://api.github.com/repos/joonatoona/OpenShift,com.digitalfishfun.openshift
https://api.github.com/repos/romario333/opensudoku,cz.romario.opensudoku
https://api.github.com/repos/dmfs/opentasks,org.dmfs.tasks
https://api.github.com/repos/wkillerud/hiofenigma-android,edu.killerud.kitchentimer
https://api.github.com/repos/schwabe/ics-openvpn,de.blinkt.openvpn
https://api.github.com/repos/no-go/Wortschatz,de.digisocken.openwort
https://api.github.com/repos/orgzly/orgzly-android,com.orgzly
https://api.github.com/repos/EthACKdotOrg/orWall,org.ethack.orwall
https://api.github.com/repos/guardianproject/orweb,info.guardianproject.browser
https://api.github.com/repos/eolwral/OSMonitor,com.eolwral.osmonitor
https://api.github.com/repos/billthefarmer/scope,org.billthefarmer.scope
https://api.github.com/repos/osmandapp/Osmand,net.osmand.srtmPlugin.paid
https://api.github.com/repos/osmandapp/Osmand,net.osmand.plus
https://api.github.com/repos/Gittner/OSMBugs,org.gittner.osmbugs
https://api.github.com/repos/nguillaumin/osmtracker-android,me.guillaumin.android.osmtracker
https://api.github.com/repos/ldionmarcil/OSRSHelper,com.infonuascape.osrshelper
https://api.github.com/repos/0xbb/otp-authenticator,net.bierbaumer.otp_authenticator
https://api.github.com/repos/Luorrak/Ouroboros,com.luorrak.ouroboros
https://api.github.com/repos/miku-nyan/Overchan-Android,nya.miku.wishmaster
https://api.github.com/repos/AliceCA/Overchan-Android,bus.chio.wishmaster
https://api.github.com/repos/owncloud/android,com.owncloud.android
https://api.github.com/repos/theScrabi/OCBookmarks,org.schabi.nxbookmarks.owncloud
https://api.github.com/repos/nbossard/packlist,com.nbossard.packlist
https://api.github.com/repos/firetech/PactrackDroid,nu.firetech.android.pactrack
https://api.github.com/repos/mikifus/padland,com.mikifus.padland
https://api.github.com/repos/NightWhistler/PageTurner,net.nightwhistler.pageturner
https://api.github.com/repos/beli3ver/Paper-FOSS-Theme,com.kn.paper_foss_theme
https://api.github.com/repos/ValleZ/Paper-Wallet,ru.valle.btc
https://api.github.com/repos/devmil/PaperLaunch,de.devmil.paperlaunch
https://api.github.com/repos/Papuh/PapuhWalls,com.alexcruz.papuhwalls
https://api.github.com/repos/jklmnn/ParkenDD,de.jkliemann.parkendd
https://api.github.com/repos/ligi/PassAndroid,org.ligi.passandroid
https://api.github.com/repos/passcard4android/PassCard,com.passcard
https://api.github.com/repos/mwgg/passera,gg.mw.passera
https://api.github.com/repos/SecUSo/privacy-friendly-passwordgenerator,org.secuso.privacyfriendlypasswordgenerator
https://api.github.com/repos/zeapo/Android-Password-Store,com.zeapo.pwdstore
https://api.github.com/repos/xn--nding-jua/PC_DIMMER_Android,de.phoenixstudios.pc_dimmer
https://api.github.com/repos/scoute-dich/PDFCreator,de.baumann.pdfcreator
https://api.github.com/repos/Swati4star/Images-to-PDF,swati4star.createpdf
https://api.github.com/repos/goexle/peanutEncryption,peanutencryption.peanutencryption
https://api.github.com/repos/j4velin/Pedometer,de.j4velin.pedometer
https://api.github.com/repos/bagilevi/android-pedometer,name.bagi.levente.pedometer
https://api.github.com/repos/SecUSo/privacy-friendly-pedometer,org.secuso.privacyfriendlyactivitytracker
https://api.github.com/repos/Frozen-Developers/android-periodic-table,com.frozendevs.periodictable
https://api.github.com/repos/arnowelzel/periodical,de.arnowelzel.android.periodical
https://api.github.com/repos/ebraminio/DroidPersianCalendar,com.byagowi.persiancalendar
https://api.github.com/repos/PGPAuth/PGPAuth_Android,org.lf_net.pgpunlocker
https://api.github.com/repos/Mnkai/PGPClipper,moe.minori.pgpclipper
https://api.github.com/repos/ScreamingHawk/phone-saver,link.standen.michael.phonesaver
https://api.github.com/repos/quaap/PhoneFoneFun,com.quaap.phonefonefun
https://api.github.com/repos/PhotoBackup/client-android,fr.s13d.photobackup
https://api.github.com/repos/jruesga/PhotoPhase,com.ruesga.android.wallpapers.photophase
https://api.github.com/repos/MrFlyingToasterman/Pijaret,dmusiolik.pijaret
https://api.github.com/repos/SecUSo/privacy-friendly-pin-mnemonic,org.secuso.privacyfriendlypin
https://api.github.com/repos/maxpower47/PinDroid,com.pindroid
https://api.github.com/repos/fvasco/pinpoi,io.github.fvasco.pinpoi
https://api.github.com/repos/rnauber/pipepanic-android,org.olgsoft.apipepanic
https://api.github.com/repos/lukaslihotzki/pixelflood,de.lihotzki.pixelflood
https://api.github.com/repos/guardianproject/PixelKnot,info.guardianproject.pixelknot
https://api.github.com/repos/dahlia/muzei-pixiv,com.pixiv.muzei.pixivsource
https://api.github.com/repos/pjuu/droidotter/,com.pjuu.otterdroid
https://api.github.com/repos/FEDE0D/Planet-Rider/,io.githubfede0d.planetrider
https://api.github.com/repos/dftec-es/planetcon,com.dftec.planetcon
https://api.github.com/repos/saschpe/PlanningPoker,saschpe.poker
https://api.github.com/repos/jcgruenhage/PlayMusicExporter,re.jcg.playmusicexporter
https://api.github.com/repos/Cleveroad/PlayWidget,com.cleveroad.sample
https://api.github.com/repos/ericzolf/pmtd,eu.lavarde.pmtd
https://api.github.com/repos/Utyff/pMetro,com.utyf.pmetro
https://api.github.com/repos/afonsotrepa/PocketGopher,com.gmail.afonsotrepa.pocketgopher
https://api.github.com/repos/junjunguo/PocketMaps,com.junjunguo.pocketmaps
https://api.github.com/repos/thasmin/Podax,com.axelby.podax
https://api.github.com/repos/einmalfel/PodListen,com.einmalfel.podlisten
https://api.github.com/repos/caarmen/poet-assistant,ca.rmen.android.poetassistant
https://api.github.com/repos/raatmarien/Point-and-Hit,com.jmstudios.pointandhit.android
https://api.github.com/repos/Tishka17/Point.im-Android,org.itishka.pointim
https://api.github.com/repos/beriain/PolarClock,eu.polarclock
https://api.github.com/repos/splondike/polipoid,com.polipoid
https://api.github.com/repos/TodorBalabanov/Politrics,eu.veldsoft.politrics
https://api.github.com/repos/huckleberrypie/pollywog,org.strawberryforum.pollywog
https://api.github.com/repos/Nyubis/Pomfshare,science.itaintrocket.pomfshare
https://api.github.com/repos/aaronjwood/PortAuthority,com.aaronjwood.portauthority
https://api.github.com/repos/xargsgrep/PortKnocker,com.xargsgrep.portknocker
https://api.github.com/repos/palfrey/postcode,net.tevp.postcode
https://api.github.com/repos/janoliver/pOT-Droid,com.mde.potdroid
https://api.github.com/repos/hrydgard/ppsspp,org.ppsspp.ppsspp
https://api.github.com/repos/metinkale38/namaz-vakti-android,com.metinkale.prayer
https://api.github.com/repos/SimonMarquis/Android-PreferencesManager,fr.simon.marquis.preferencesmanager
https://api.github.com/repos/DamienOReilly/PrepayCredit,damo.three.ie
https://api.github.com/repos/pretix/pretixdroid,eu.pretix.pretixdroid
https://api.github.com/repos/smithdtyler/prettygoodmusicplayer,com.smithdtyler.prettygoodmusicplayer
https://api.github.com/repos/bpeel/prevo,uk.co.busydoingnothing.prevo
https://api.github.com/repos/quaap/Primary,com.quaap.primary
https://api.github.com/repos/wolpi/prim-ftpd,org.primftpd
https://api.github.com/repos/andviane/prism,org.us.andriod
https://api.github.com/repos/brarcher/protect-baby-monitor,protect.babymonitor
https://api.github.com/repos/phpsysinfo/psiandroid,com.phpsysinfo
https://api.github.com/repos/MihaiBalint/TimisoaraPublicTransport,ro.mihai.tpt
https://api.github.com/repos/PuffOpenSource/Puff-Android,sun.bob.leela
https://api.github.com/repos/chrisboyle/sgtpuzzles,name.boyle.chris.sgtpuzzles
https://api.github.com/repos/qklabs/qksms,com.moez.QKSMS
https://api.github.com/repos/SecUSo/privacy-friendly-qr-scanner,com.secuso.privacyFriendlyCodeScanner
https://api.github.com/repos/xloem/qrstream,com.github.xloem.qrstream
https://api.github.com/repos/sandsmark/QuasselDroid,com.iskrembilen.quasseldroid
https://api.github.com/repos/Ohmnibus/quick-dice-roller,ohm.quickdice
https://api.github.com/repos/rosenpin/QuickDrawEverywhere,com.tomer.draw
https://api.github.com/repos/rdoeffinger/Dictionary,de.reimardoeffinger.quickdic
https://api.github.com/repos/himmele/quickdroid,vu.de.urpool.quickdroid
https://api.github.com/repos/geecko86/QuickLyric,com.geecko.QuickLyric
https://api.github.com/repos/scoute-dich/QuitSmoking,de.baumann.quitsmoking
https://api.github.com/repos/cesarvaliente/quitesleep,es.cesar.quitesleep
https://api.github.com/repos/frrahat/Quran-For-My-Android,com.frrahat.quransimple
https://api.github.com/repos/andybalaam/rabbit-escape,net.artificialworlds.rabbitescape
https://api.github.com/repos/mrksbrg/RacketGhost,com.markusborg.test
https://api.github.com/repos/wish7code/openbmap,org.openbmap
https://api.github.com/repos/segler-alex/RadioDroid,net.programmierecke.radiodroid2
https://api.github.com/repos/sanderbaas/rainalarm-android,nl.implode.regenalarm
https://api.github.com/repos/OEP/rainwave-android,cc.rainwave.android
https://api.github.com/repos/eidottermihi/rpicheck,de.eidottermihi.raspicheck
https://api.github.com/repos/engSERGIU/React,io.github.engsergiu.react
https://api.github.com/repos/baiatBun/React,io.github.baiatbun.react
https://api.github.com/repos/jonasbleyl/Recurrence,com.bleyl.recurrence
https://api.github.com/repos/raatmarien/red-moon,com.jmstudios.redmoon
https://api.github.com/repos/micwallace/reddinator,au.com.wallaceit.reddinator
https://api.github.com/repos/martinchodev/RedPanal-Android-WebApp,com.github.redpanal.android
https://api.github.com/repos/QuantumBadger/RedReader,org.quantumbadger.redreader
https://api.github.com/repos/vi/redscreen.apk,org.vi_server.red_screen
https://api.github.com/repos/phikal/ReGeX,com.phikal.regex
https://api.github.com/repos/Leszek111/ReLaunchX,com.gacode.relaunchx
https://api.github.com/repos/edsonduarte1990/reminders,com.lostrealm.lembretes
https://api.github.com/repos/onyxbits/remotekeyboard,de.onyxbits.remotekeyboard
https://api.github.com/repos/brarcher/rental-calc,protect.rentalcalc
https://api.github.com/repos/futurice/meeting-room-tablet,com.futurice.android.reservator
https://api.github.com/repos/m45t3r/retrobreaker,br.usp.ime.retrobreaker
https://api.github.com/repos/no-go/TextThing,click.dummer.textthing
https://api.github.com/repos/mikljohansson/retroboy,se.embargo.retroboy
https://api.github.com/repos/RetroShare/RetroShare,org.retroshare.android.qml_app
https://api.github.com/repos/MCMrARM/revolution-irc,io.mrarm.irc
https://api.github.com/repos/demantz/RFAnalyzer,com.mantz_it.rfanalyzer
https://api.github.com/repos/fasteque/rgb-tool,com.fastebro.androidrgbtool
https://api.github.com/repos/no-go/RickApp,click.dummer.rickapp
https://api.github.com/repos/cglapa/rights-alert,fr.keuse.rightsalert
https://api.github.com/repos/google/ringdroid/,com.ringdroid
https://api.github.com/repos/vector-im/riot-android,im.vector.alpha
https://api.github.com/repos/guardianproject/ripple,info.guardianproject.ripple
https://api.github.com/repos/mdecorde/BAC76,fr.hnit.riverferry
https://api.github.com/repos/norenh/RKFRead,se.norenh.rkfread
https://api.github.com/repos/wseemann/RoMote,wseemann.media.romote
https://api.github.com/repos/abcdjdj/RootVerifier-APP,com.abcdjdj.rootverifier
https://api.github.com/repos/phuang/RotationLock,org.penghuang.tools.rotationlock
https://api.github.com/repos/lpar/RPN,com.ath0.rpn
https://api.github.com/repos/scoutant/rpn,org.scoutant.rpn
https://api.github.com/repos/martinmarinov/rtl_tcp_andro-,marto.rtl_tcp_andro
https://api.github.com/repos/SecUSo/privacy-friendly-ruler,org.secuso.privacyfriendlyruler
https://api.github.com/repos/Marlinski/Rumble,org.disrupted.rumble
https://api.github.com/repos/jonasoreland/runnerup/,org.runnerup
https://api.github.com/repos/awaken/sanity,cri.sanity
https://api.github.com/repos/ligi/SatoshiProof,org.ligi.satoshiproof
https://api.github.com/repos/mvglasow/satstat,com.vonglasow.michael.satstat
https://api.github.com/repos/JonasCz/save-for-offline,jonas.tool.saveForOffline
https://api.github.com/repos/TTTDevs/NextCloudBookmarksAndroid,com.tttdevs.stncbookmarks
https://api.github.com/repos/lkorth/screen-notifications,com.lukekorth.screennotifications
https://api.github.com/repos/aravindsagar/ScreenShift,com.sagar.screenshift2
https://api.github.com/repos/dkrivoruchko/ScreenStream,info.dvkr.screenstream
https://api.github.com/repos/vijai1996/screenrecorder,com.orpheusdroid.screenrecorder
https://api.github.com/repos/mportuesisf/ScreenInfo,com.jotabout.screeninfo
https://api.github.com/repos/Cj-Malone/Screens,uk.co.keepawayfromfire.screens
https://api.github.com/repos/rosenpin/Screenshot-Sharer,com.tomer.screenshotsharer
https://api.github.com/repos/TodorBalabanov/Scribe4,eu.veldsoft.scribe4
https://api.github.com/repos/PowerInside/ScrollSocket,io.github.powerinside.scrollsocket
https://api.github.com/repos/caarmen/scrumchatter,ca.rmen.android.scrumchatter
https://api.github.com/repos/jerickson314/sdscanner,com.gmail.jerickson314.sdscanner
https://api.github.com/repos/haiwen/seadroid,com.seafile.seadroid2
https://api.github.com/repos/quaap/SeafoodBerserker,com.quaap.fishberserker
https://api.github.com/repos/vishesh/sealnote,com.twistedplane.sealnote
https://api.github.com/repos/vackosar/search-based-launcher/,com.vackosar.searchbasedlauncher
https://api.github.com/repos/SimonMarquis/Android-SecretCodes,fr.simon.marquis.secretcodes
https://api.github.com/repos/Fr4gorSoftware/SecScanQR,de.t_dankworth.secscanqr
https://api.github.com/repos/sileht/SeeksWidget,fr.seeks
https://api.github.com/repos/MrBIMC/SELinuxModeChanger,com.mrbimc.selinux
https://api.github.com/repos/arpruss/sendreduced,mobi.omegacentauri.SendReduced
https://api.github.com/repos/mtotschnig/SendWithFtp,org.totschnig.sendwithftp
https://api.github.com/repos/ianmcxa/vortaro,org.mcxa.vortaro
https://api.github.com/repos/onyxbits/sensorreadout,de.onyxbits.sensorreadout
https://api.github.com/repos/mustafa01ali/SensorsSandbox,com.mustafaali.sensorssandbox
https://api.github.com/repos/SensorApps/Sensors2OSC,org.sensors2.osc
https://api.github.com/repos/SensorApps/Sensors2Pd,org.sensors2.pd
https://api.github.com/repos/servalproject/batphone,org.servalproject
https://api.github.com/repos/richsmith/sexytopo,org.hwyl.sexytopo
https://api.github.com/repos/SteamGifts/SteamGifts,net.mabako.steamgifts
https://api.github.com/repos/sheimi/SGit,me.sheimi.sgit
https://api.github.com/repos/dimtion/Shaarlier,com.dimtion.shaarlier
