https://api.github.com/repos/termux/termux-api,com.termux.api
https://api.github.com/repos/markusfisch/ShaderEditor,de.markusfisch.android.shadereditor
https://api.github.com/repos/sylvek/sharemyposition,net.sylvek.sharemyposition
https://api.github.com/repos/tengusw/share_to_clipboard,com.tengu.sharetoclipboard
https://api.github.com/repos/marcosdiez/shareviahttp,com.MarcosDiez.shareviahttp
https://api.github.com/repos/queler/sharetobrowser,aq.com.sharetobrowser
https://api.github.com/repos/00-Evan/shattered-pixel-dungeon,com.shatteredpixel.shatteredpixeldungeon
https://api.github.com/repos/js-labs/ShellsMP,org.jsl.shmp
https://api.github.com/repos/alaskalinuxuser/app_ship_capt_crew,com.alaskalinuxuser.shipcaptainandcrew
https://api.github.com/repos/opengemara/shiurim,org.opengemara.shiurim
https://api.github.com/repos/dsoulayrol/android-sholi,name.soulayrol.rhaa.sholi
https://api.github.com/repos/woefe/ShoppingList,com.woefe.shoppinglist
https://api.github.com/repos/SecUSo/privacy-friendly-shopping-list,privacyfriendlyshoppinglist.secuso.org.privacyfriendlyshoppinglist
https://api.github.com/repos/SufficientlySecure/calendar-contacts-shortcuts,org.shortcuts
https://api.github.com/repos/billthefarmer/shorty,org.billthefarmer.shorty
https://api.github.com/repos/kebernet/shortyz,com.totsp.crossword.shortyz
https://api.github.com/repos/ShowMeHills/ShowMeHills,com.showmehills
https://api.github.com/repos/MGaetan89/ShowsRage,com.mgaetan89.showsrage
https://api.github.com/repos/souch/SMP,souch.smp
https://api.github.com/repos/scoute-dich/Sieben,de.baumann.sieben
https://api.github.com/repos/cody82/sigfood,de.sigfood
https://api.github.com/repos/billthefarmer/sig-gen,org.billthefarmer.siggen
https://api.github.com/repos/Lanchon/sigspoof-checker,lanchon.sigspoof.checker
https://api.github.com/repos/hoihei/Silectric,net.alaindonesia.silectric
https://api.github.com/repos/SilenceIM/Silence,org.smssecure.smssecure
https://api.github.com/repos/stanipintjuk/Silverfish,com.launcher.silverfish
https://api.github.com/repos/hwki/SimpleBitcoinWidget,com.brentpanther.bitcoincashwidget
https://api.github.com/repos/hwki/SimpleBitcoinWidget,com.brentpanther.bitcoinwidget
https://api.github.com/repos/TobiasBielefeld/Simple-Brick-Games,de.tobiasbielefeld.brickgames
https://api.github.com/repos/eldarerathis/Simple-Chess-Clock,com.chessclock.android
https://api.github.com/repos/smarek/Simple-Dilbert,com.mareksebera.simpledilbert
https://api.github.com/repos/hwki/SimpleBitcoinWidget,com.brentpanther.ethereumwidget
https://api.github.com/repos/DF1E/SimpleExplorer,com.dnielfe.manager
https://api.github.com/repos/jcjordyn130/simpleirc,tk.jordynsmediagroup.simpleirc.fdroid
https://api.github.com/repos/tgwizard/sls,com.adam.aslfms
https://api.github.com/repos/hwki/SimpleBitcoinWidget,com.brentpanther.litecoinwidget
https://api.github.com/repos/toxtox/SimplePhilosopherstoneWidget,com.toxtox.philosopherstonewidget
https://api.github.com/repos/franciscofranco/Simple-Reboot-app,simple.reboot.com
https://api.github.com/repos/tranquvis/SimpleSmsRemote,tranquvis.simplesmsremote
https://api.github.com/repos/TobiasBielefeld/Simple-Solitaire,de.tobiasbielefeld.solitaire
https://api.github.com/repos/Sparker0i/Weather,com.a5corp.weather
https://api.github.com/repos/vvviperrr/SimpleRT,com.viper.simplert
https://api.github.com/repos/Chessmasterrr/SimpleStatsWidget,de.simplestatswidget
https://api.github.com/repos/mpcjanssen/simpletask-android,nl.mpcjanssen.simpletask
https://api.github.com/repos/aidin36/simpletextcrypt,com.aidinhut.simpletextcrypt
https://api.github.com/repos/enricocid/Simply-Solid,com.enrico.earthquake
https://api.github.com/repos/whitequark/SIPCaller,org.whitequark.sipcaller
https://api.github.com/repos/robert7k/sipswitch,eu.siebeck.sipswitch
https://api.github.com/repos/i-p-tel/sipdroid,org.sipdroid.sipua
https://api.github.com/repos/namlit/siteswap_generator,namlit.siteswapgenerator
https://api.github.com/repos/sky-map-team/stardroid,com.google.android.stardroid
https://api.github.com/repos/ram-on/SkyTube,free.rm.skytube.oss
https://api.github.com/repos/ccrama/Slide,me.ccrama.redditslide
https://api.github.com/repos/trikita/slide,trikita.slide
https://api.github.com/repos/scheich/SlideItLoud,de.mangelow.slideitloud
https://api.github.com/repos/marcopar/SliderSynth,eu.flatworld.android.slider
https://api.github.com/repos/ScreamingHawk/android-slideshow,link.standen.michael.slideshow
https://api.github.com/repos/handschuh/Slight-backup,de.shandschuh.slightbackup
https://api.github.com/repos/rignaneseleo/SlimSocial-for-Facebook,it.rignanese.leo.slimfacebook
https://api.github.com/repos/rignaneseleo/SlimSocial-for-Twitter,it.rignanese.leo.slimtwitter
https://api.github.com/repos/frankmorgner/vsmartcard,com.vsmartcard.acardemulator
https://api.github.com/repos/frankmorgner/vsmartcard,com.vsmartcard.remotesmartcardreader.app
https://api.github.com/repos/Sensirion/SmartGadget-Android,com.sensirion.smartgadget
https://api.github.com/repos/wbaumann/SmartReceiptsLibrary,wb.receiptspro
https://api.github.com/repos/timnew/AndroidInfrared,com.github.timnew.smartremotecontrol
https://api.github.com/repos/kenCode-de/smartcoins-wallet,de.bitsharesmunich.smartcoinswallet
https://api.github.com/repos/Phantast/smartnavi,com.ilm.sandwich
https://api.github.com/repos/jberkel/sms-backup-plus,com.zegoggles.smssync
https://api.github.com/repos/itds-consulting/android-silent-ping-sms,com.itds.sms.ping
https://api.github.com/repos/yeriomin/SmsScheduler,com.github.yeriomin.smsscheduler
https://api.github.com/repos/badaix/snapcast,de.badaix.snapcast
https://api.github.com/repos/EXL/Snooder21,ru.exlmoto.snood21
https://api.github.com/repos/xmikos/SnooperStopper,cz.eutopia.snooperstopper
https://api.github.com/repos/aario/snotepad,info.aario.snotepad
https://api.github.com/repos/mobilepearls/com.mobilepearls.sokoban,com.mobilepearls.sokoban
https://api.github.com/repos/agnibho/solarcompass,com.agnibho.android.solarcompass
https://api.github.com/repos/retrobits/son_of_hunkypunk,org.andglkmod.hunkypunk
https://api.github.com/repos/dkim0419/SoundRecorder,com.danielkim.soundrecorder
https://api.github.com/repos/meonwax/soundboard,de.meonwax.soundboard
https://api.github.com/repos/bottiger/SoundWaves,org.bottiger.podcast
https://api.github.com/repos/melllvar/Spark360,com.akop.bach
https://api.github.com/repos/NewProggie/SparkleShare-Android,org.sparkleshare.android
https://api.github.com/repos/Etuldan/spaRSS,net.etuldan.sparss.floss
https://api.github.com/repos/wrr/speech_trainer,mixedbit.speechtrainer
https://api.github.com/repos/flyingrub/SpeedMeter,fly.speedmeter.grub
https://api.github.com/repos/mikereidis/spirit2_free,fm.a2d.sf
https://api.github.com/repos/fyhertz/spydroid-ipcamera,net.majorkernelpanic.spydroid
https://api.github.com/repos/fr3ts0n/StageFever,com.fr3ts0n.stagefever
https://api.github.com/repos/xgouchet/Stanley,fr.xgouchet.packageexplorer
https://api.github.com/repos/Sw24Softwares/StarkeVerben,org.sw24softwares.starkeverben
https://api.github.com/repos/grmpl/StepandHeightcounter,grmpl.mk.stepandheightcounter
https://api.github.com/repos/premnirmal/StockTicker,com.github.premnirmal.tickerwidget
https://api.github.com/repos/KodarKooperativet/NotificationStopwatch,com.kodarkooperativet.notificationstopwatch
https://api.github.com/repos/enricocid/Storage-USB,com.enrico.filemanager
https://api.github.com/repos/westnordost/StreetComplete,de.westnordost.streetcomplete
https://api.github.com/repos/LonamiWebs/Stringlate,io.github.lonamiwebs.stringlate
https://api.github.com/repos/crysxd/Studiportal-Checker,de.hfu.funfpunktnull
https://api.github.com/repos/SecUSo/privacy-friendly-sudoku,org.secuso.privacyfriendlysudoku
https://api.github.com/repos/llaske/Sugarizer,org.olpc_france.sugarizer
https://api.github.com/repos/pejic/Summation,net.pejici.summation
https://api.github.com/repos/forrestguice/SuntimesWidget,com.forrestguice.suntimeswidget
https://api.github.com/repos/xxv/SuperGenPass,info.staticfree.SuperGenPass
https://api.github.com/repos/phhusson/Superuser,me.phh.superuser
https://api.github.com/repos/zoff99/surespot-android,com.twofours.surespot
https://api.github.com/repos/ligi/SurvivalManual,org.ligi.survivalmanual
https://api.github.com/repos/TodorBalabanov/SvarkaOddsCalculator,eu.veldsoft.svarka.odds.calculator
https://api.github.com/repos/theScrabi/SVG-redirect,org.schabi.svgredirect
https://api.github.com/repos/adrianchifor/Swiftnotes,com.moonpi.swiftnotes
https://api.github.com/repos/err4nt/SwpieView,org.voidptr.swpieview
https://api.github.com/repos/n76/Symphony,org.fitchfamily.android.symphony
https://api.github.com/repos/Kadabash/SyncOnWifi,org.t2.synconwifi
https://api.github.com/repos/wizmer/syncorg,com.coste.syncorg
https://api.github.com/repos/PowerInside/syncplayer,io.github.powerinside.syncplay
https://api.github.com/repos/syncthing/syncthing-android,com.nutomic.syncthingandroid
https://api.github.com/repos/syncthing/syncthing-lite,net.syncthing.lite
https://api.github.com/repos/scheich/SyncWifi,de.mangelow.syncwifi
https://api.github.com/repos/Tortel/SysLog,com.tortel.syslog
https://api.github.com/repos/Andre1299/TUI-ConsoleLauncher,ohi.andre.consolelauncher
https://api.github.com/repos/inorichi/tachiyomi,eu.kanade.tachiyomi
https://api.github.com/repos/trikita/talalarmo,trikita.talalarmo
https://api.github.com/repos/google/talkback,com.android.talkback
https://api.github.com/repos/w84death/Tanks-of-Freedom,in.p1x.tanks_of_freedom
https://api.github.com/repos/gabm/TapAndTurn,com.gabm.screenrotationcontrol
https://api.github.com/repos/wsdfhjxc/taponium,wsdfhjxc.taponium
https://api.github.com/repos/farmerbb/Taskbar,com.farmerbb.taskbar
https://api.github.com/repos/tasks/tasks,org.tasks
https://api.github.com/repos/ralphleon/TeaTimer,goo.TeaTimer
https://api.github.com/repos/yourealwaysbe/teacup,net.chilon.matt.teacup
https://api.github.com/repos/jlelse/teleposter,telegra.ph
https://api.github.com/repos/davidar/tensor,io.davidar.tensor
https://api.github.com/repos/jackpal/Android-Terminal-Emulator,jackpal.androidterm
https://api.github.com/repos/theScrabi/Terminightor,org.schabi.terminightor
https://api.github.com/repos/termux/termux-app,com.termux
https://api.github.com/repos/termux/termux-boot,com.termux.boot
https://api.github.com/repos/termux/termux-float,com.termux.window
https://api.github.com/repos/termux/termux-styling,com.termux.styling
https://api.github.com/repos/termux/termux-tasker,com.termux.tasker
https://api.github.com/repos/termux/termux-widget,com.termux.widget
https://api.github.com/repos/RinatKurmaev/Tether-companion,rino.org.tethercompanion
https://api.github.com/repos/paulmach/Text-Edit-for-Android,org.paulmach.textedit
https://api.github.com/repos/SimpleMobileTools/Simple-Thank-You,com.simplemobiletools.thankyou
https://api.github.com/repos/francescosoave/TIS_android,italian.said.fran.theitaliansaid
https://api.github.com/repos/TheFakeMontyOnTheRun/knightsofalentejo,br.odb.knights
https://api.github.com/repos/varlesh/theia-icon-theme,com.elementarytoday.theia
https://api.github.com/repos/scheich/Throughput,de.mangelow.throughput
https://api.github.com/repos/meoblast001/thugaim,info.meoblast001.thugaim
https://api.github.com/repos/lordi/tickmate,de.smasi.tickmate
https://api.github.com/repos/TilelessMap/TilelessMap,org.tilelessmap.app
https://api.github.com/repos/naman14/Timber,naman14.timber
https://api.github.com/repos/ThibaudM/timelapse-sony,com.thibaudperso.sonycamera
https://api.github.com/repos/ambrice/timesheet,com.tastycactus.timesheet
https://api.github.com/repos/LuK1337/TimeTable2,com.luk.timetable2
https://api.github.com/repos/xperia64/timidity-ae,com.xperia64.timidityae
https://api.github.com/repos/pacien/tincapp,org.pacien.tincapp
https://api.github.com/repos/Vilbrekin/tinc_gui,org.poirsouille.tinc_gui
https://api.github.com/repos/velazcod/Tinfoil-Facebook,com.danvelazco.fbwrapper
https://api.github.com/repos/fistons/TinyTinyFeed,org.poopeeland.tinytinyfeed
https://api.github.com/repos/theScrabi/tttrsss/,org.fox.tttrss
https://api.github.com/repos/redfish64/TinyTravelTracker,com.rareventure.gps2
https://api.github.com/repos/sorz/TinyKeePass,org.sorz.lab.tinykeepass
https://api.github.com/repos/SecUSo/privacy-friendly-todo-list,org.secuso.privacyfriendlytodolist
https://api.github.com/repos/JakeLane/Toffeed,me.jakelane.wrapperforfacebook
https://api.github.com/repos/k3b/toGoZip,de.k3b.android.toGoZip
https://api.github.com/repos/Fortyseven/ToneDef,com.bytestemplar.tonedef
https://api.github.com/repos/hgdev-ch/toposuite-android,ch.hgdev.toposuite
https://api.github.com/repos/MrDoomy/Torch,com.doomy.torch
https://api.github.com/repos/anselm94/Torchie-Android,in.blogspot.anselmbros.torchie
https://api.github.com/repos/SecUSo/privacy-friendly-torchlight,com.secuso.torchlight2
https://api.github.com/repos/sujithkanna/TouchDetector,com.msapps.touchdetector
https://api.github.com/repos/wistein/TourCount,com.wmstein.tourcount
https://api.github.com/repos/tananaev/traccar-client-android,org.traccar.client
https://api.github.com/repos/mathisdt/trackworktime,org.zephyrsoft.trackworktime
https://api.github.com/repos/y20k/trackbook,org.y20k.trackbook
https://api.github.com/repos/HassanHeydariNasab/trans,ir.hsn6.trans
https://api.github.com/repos/erickok/transdroid,org.transdroid.full
https://api.github.com/repos/erickok/transdroid-search,org.transdroid.search
https://api.github.com/repos/erickok/transdroid,org.transdroid.lite
https://api.github.com/repos/wistein/TransektCount,com.wmstein.transektcount
https://api.github.com/repos/y20k/transistor,org.y20k.transistor
https://api.github.com/repos/grote/Transportr,de.grobox.liberario
https://api.github.com/repos/ybonnel/TransportsRennes,fr.ybo.transportsbordeaux
https://api.github.com/repos/ybonnel/TransportsRennes,fr.ybo.transportsrennes
https://api.github.com/repos/genonbeta/TrebleShot,com.genonbeta.TrebleShot
https://api.github.com/repos/equeim/tremotesf-android,org.equeim.tremotesf
https://api.github.com/repos/trezor/trezor-android,io.trezor.app
https://api.github.com/repos/whirish/Tri-Valley-Buses,io.github.whirish.tvbuses
https://api.github.com/repos/koelleChristian/trickytripper,de.koelle.christian.trickytripper
https://api.github.com/repos/fabmazz/triesteinbus,it.fabmazz.triestebus
https://api.github.com/repos/zoff99/ToxAndroidRefImpl,com.zoffcc.applications.trifa
https://api.github.com/repos/ebaschiera/TripleCamel,com.ebaschiera.triplecamel
https://api.github.com/repos/TripSit/tripmobile,me.tripsit.tripmobile
https://api.github.com/repos/mlsoft/Trycorder5,net.ddns.mlsoftlaberge.trycorder
https://api.github.com/repos/nilsbraden/ttrss-reader-fork,org.ttrssreader
https://api.github.com/repos/TobiasSchwirten/tuiodroid,tuioDroid.impl
https://api.github.com/repos/billthefarmer/tuner,org.billthefarmer.tuner
https://api.github.com/repos/HassanHeydariNasab/turo,ir.hsn6.turo
https://api.github.com/repos/tuskyapp/Tusky,com.keylesspalace.tusky
https://api.github.com/repos/TodorBalabanov/tuty-fruty-slot-for-android,eu.veldsoft.tuty.fruty.slot
https://api.github.com/repos/tux4kids/Tuxpaint-Android,org.tuxpaint
https://api.github.com/repos/42SK/TVKILL,com.redirectapps.tvkill
https://api.github.com/repos/john-tornblom/TVHGuide,org.tvheadend.tvhguide
https://api.github.com/repos/TwidereProject/Twidere-Android,org.mariotaku.twidere
https://api.github.com/repos/no-go/UART-Smartwatch,click.dummer.UartSmartwatch
https://api.github.com/repos/ultrasonic/ultrasonic,org.moire.ultrasonic
https://api.github.com/repos/liveplayergames/UFP,com.liveplayergames.finneypoker
https://api.github.com/repos/microg/android_packages_apps_UnifiedNlp,org.microg.nlp
https://api.github.com/repos/microg/android_packages_apps_UnifiedNlp,com.google.android.gms
https://api.github.com/repos/microg/android_packages_apps_UnifiedNlp,com.google.android.location
https://api.github.com/repos/btimofeev/UniPatcher,org.emunix.unipatcher
https://api.github.com/repos/physphil/UnitConverterUltimate,com.physphil.android.unitconverterultimate
https://api.github.com/repos/lucasdnd/unix-time-clock-widget,com.lucasdnd.unixtimeclockwidget
https://api.github.com/repos/adrian/upm-android,com.u17od.upm
https://api.github.com/repos/daverix/urlforwarder,net.daverix.urlforward
https://api.github.com/repos/alt236/USB-Device-Info---Android,aws.apps.usbDeviceEnumerator
https://api.github.com/repos/Streetwalrus/android_usb_msd,streetwalrus.usbmountr
https://api.github.com/repos/vanilla-music/vanilla-music-cover-fetch,com.kanedias.vanilla.coverfetch
https://api.github.com/repos/vanilla-music/vanilla-music-lyrics-search,com.kanedias.vanilla.lyrics
https://api.github.com/repos/vanilla-music/vanilla,ch.blinkenlights.android.vanilla
https://api.github.com/repos/vanilla-music/vanilla-music-tag-editor,com.kanedias.vanilla.audiotag
https://api.github.com/repos/dozingcat/Vector-Pinball,com.dozingcatsoftware.bouncy
https://api.github.com/repos/jiikuy/velocitycalculator,ch.jiikuy.velocitycalculator
https://api.github.com/repos/allan-simon/verbiste-android,com.allansimon.verbisteandroid
https://api.github.com/repos/MarcusWolschon/osmeditor4android,de.blau.android
https://api.github.com/repos/Antonis427/veterondo,com.saladdressing.veterondo
https://api.github.com/repos/no-go/ViboraFeed,de.vibora.viborafeed
https://api.github.com/repos/brarcher/video-transcoder,protect.videoeditor
https://api.github.com/repos/AdrienPoupa/VinylMusicPlayer,com.poupa.vinylmusicplayer
https://api.github.com/repos/TodorBalabanov/VitoshaDM,eu.veldsoft.vitoshadm
https://api.github.com/repos/ojacquemart/vlilleChecker,com.vlille.checker
https://api.github.com/repos/0xpr03/VocableTrainer-Android,vocabletrainer.heinecke.aron.vocabletrainer
https://api.github.com/repos/PaulWoitaschek/Voice,de.ph1b.audiobook
https://api.github.com/repos/pilot51/voicenotify,com.pilot51.voicenotify
https://api.github.com/repos/siacs/VoiceRecorder,eu.siacs.conversations.voicerecorder
https://api.github.com/repos/michaelkourlas/voipms-sms-client,net.kourlas.voipms_sms
https://api.github.com/repos/stephanepoinsart/votar,com.poinsart.votar
https://api.github.com/repos/Mygod/VPNHotspot,be.mygod.vpnhotspot
https://api.github.com/repos/vuze/vuze-remote-for-android,com.vuze.android.remote
https://api.github.com/repos/aperifons/Wa-Tor,com.dirkgassen.wator
https://api.github.com/repos/mafrosis/Wake-On-Lan,net.mafro.android.wakeonlan
https://api.github.com/repos/wallabag/android-app,fr.gaulupeau.apps.InThePoche
https://api.github.com/repos/walleth/walleth,org.walleth
https://api.github.com/repos/SpEcHiDe/WhatsAppTransmitter,me.shrimadhavuk.watransmitter
https://api.github.com/repos/scoute-dich/Weather,de.baumann.weather
https://api.github.com/repos/SecUSo/privacy-friendly-weather,org.secuso.privacyfriendlyweather
https://api.github.com/repos/opacapp/opacclient,de.geeksfactory.opacclient
https://api.github.com/repos/tobykurien/webapps,com.tobykurien.webapps
https://api.github.com/repos/Starcommander/StreamRadio/,starcom.snd
https://api.github.com/repos/martykan/webTube,cz.martykan.webtube
https://api.github.com/repos/ubergeek42/weechat-android,com.ubergeek42.WeechatAndroid
https://api.github.com/repos/DaylightingSociety/WhereAreTheEyes,org.daylightingsociety.wherearetheeyes
https://api.github.com/repos/biylda/WhereYouGo,menion.android.whereyougo
https://api.github.com/repos/stovocor/whohasmystuff,de.freewarepoint.whohasmystuff
https://api.github.com/repos/BramBonne/privacypolice,be.uhasselt.privacypolice
https://api.github.com/repos/glesik/wifireminders,ru.glesik.wifireminders
https://api.github.com/repos/marcus905/android-wifi-ace,org.marcus905.wifi.ace
https://api.github.com/repos/j4velin/WiFi-Auto-Off,de.j4velin.wifiAutoOff
https://api.github.com/repos/Zanshinmu/Wifi-Fixer,org.wahtod.wififixer
https://api.github.com/repos/js-labs/WalkieTalkie,org.jsl.wfwt
https://api.github.com/repos/VREMSoftwareDevelopment/WifiAnalyzer,com.vrem.wifianalyzer
https://api.github.com/repos/ivanvolosyuk/wifikeyboard,com.volosyukivan
https://api.github.com/repos/bparmentier/WiFiKeyShare,be.brunoparmentier.wifikeyshare
https://api.github.com/repos/SLoeuillet/WIFI_EAP_SIM_Conf,net.loeuillet.wifi_eap_sim_conf
https://api.github.com/repos/wiglenet/wigle-wifi-wardriving,net.wigle.wigleandroid
https://api.github.com/repos/WikiJourney/wikijourney_app,eu.wikijourney.wikijourney
https://api.github.com/repos/WikiJourney/wikijourney_app,com.wikijourney.wikijourney
https://api.github.com/repos/wikimedia/apps-android-wikipedia,org.wikipedia
https://api.github.com/repos/conchyliculture/wikipoff,fr.renzo.wikipoff
https://api.github.com/repos/sryze/wirebug,com.github.sryze.wirebug
https://api.github.com/repos/GrahamBlanshard/WiseRadar,wiseguys.radar
https://api.github.com/repos/shubhamchaudhary/wordpowermadeeasy,org.developfreedom.wordpowermadeeasy
https://api.github.com/repos/yeriomin/WorkoutLog,com.github.yeriomin.workoutlog
https://api.github.com/repos/arminha/worldclockwidget,ch.corten.aha.worldclock
https://api.github.com/repos/Kestutis-Z/World-Weather,com.haringeymobile.ukweather
https://api.github.com/repos/nus-mtp/worldscope,com.litmus.worldscope
https://api.github.com/repos/glesik/wpgen,net.glsk.wpgen
https://api.github.com/repos/mattkwan/android-xserver,au.com.darkside.XServer
https://api.github.com/repos/redsolution/xabber-android,com.xabber.androiddev
https://api.github.com/repos/freezy/android-xbmcremote,org.xbmc.android.remote
https://api.github.com/repos/XCSoar/XCSoar,org.xcsoar
https://api.github.com/repos/tcoxon/XkcdViewer,net.bytten.xkcdviewer
https://api.github.com/repos/daktak/xposed_downloader,org.xposeddownloader
https://api.github.com/repos/rovo89/XposedInstaller,de.robv.android.xposed.installer
https://api.github.com/repos/M66B/XPrivacyLua,eu.faircode.xlua
https://api.github.com/repos/rnauber/xskat-android/,de.xskat
https://api.github.com/repos/pocmo/Yaaic,org.yaaic
https://api.github.com/repos/yeriomin/YalpStore,com.github.yeriomin.yalpstore
https://api.github.com/repos/ge0rg/yaxim,org.yaxim.androidclient
https://api.github.com/repos/thuryn/your-local-weather,org.thosp.yourlocalweather
https://api.github.com/repos/ghisguth/sunlight,com.ghisguth.sun
https://api.github.com/repos/Yubico/yubiclip-android,com.yubico.yubiclip
https://api.github.com/repos/Yubico/yubioath-android,com.yubico.yubioath
https://api.github.com/repos/ka-ba/yucata.envoy,kaba.yucata.envoy
https://api.github.com/repos/zoff99/zanavi,com.zoffcc.applications.zanavi
https://api.github.com/repos/cemrich/zapp,de.christinecoenen.code.zapp
https://api.github.com/repos/ngbvol/Zensuren,com.app.Zensuren
https://api.github.com/repos/ianmcxa/ZephyrLogger,org.mcxa.zephyrlogger
https://api.github.com/repos/bfabiszewski/ulogger-android,net.fabiszewski.ulogger
https://api.github.com/repos/ligi/etheremote,org.ligi.etheremote
https://api.github.com/repos/bronydell/MGKE_Android_App,ru.equestriadev.mgke
https://api.github.com/repos/adavari/Todoer,atitel.com.todoer
https://api.github.com/repos/Telegram-FOSS-Team/Telegram-FOSS,org.telegram.messenger
https://api.github.com/repos/richardchien/clear-weather-android,im.r_c.android.clearweather
